PrecinctID,MID,DID,PID,Party_1,Party_2,Party_3,Party_4,Party_5,Party_6,Party_7,Party_8,Party_10,Party_11,Party_12,Party_14,Party_15,Party_16,Party_17,Party_18,Party_19,Party_22,Party_23,Party_25,Party_26,Party_27,Party_28,Party_30,Party_41,PrecID
47.59.03,47,59,3,33,0,18,1,139,7,2,28,35,0,0,1,0,1,0,0,4,0,0,1,5,29,2,0,240,4759003
47.59.07,47,59,7,22,1,10,0,170,4,0,21,21,0,0,0,0,2,1,2,5,0,0,0,6,33,0,1,183,4759007
47.59.09,47,59,9,13,0,15,0,181,7,0,32,34,0,2,0,1,0,0,2,3,2,0,0,10,32,1,0,181,4759009
47.59.10,47,59,10,14,0,17,0,138,9,0,31,29,0,0,1,0,0,0,0,1,1,0,0,2,36,0,0,231,4759010
47.59.18,47,59,18,4,0,8,0,37,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,40,4759018
47.59.22,47,59,22,33,0,13,3,205,13,1,23,25,0,0,0,0,1,0,1,12,0,1,0,3,34,1,0,306,4759022
47.59.23,47,59,23,11,0,7,0,143,5,0,10,25,0,0,1,0,3,0,1,1,2,0,0,0,18,0,0,146,4759023
47.59.111,47,59,111,17,0,26,0,173,3,0,15,11,0,1,0,0,0,0,0,3,0,0,0,0,22,0,1,202,4759111
47.59.112,47,59,112,35,1,17,0,230,3,1,28,23,0,0,3,0,0,0,0,2,0,0,0,11,43,1,0,198,4759112
48.59.31,48,59,31,10,0,20,1,202,6,0,15,13,0,0,0,0,0,0,0,5,0,0,0,4,21,0,0,194,4859031
48.59.32,48,59,32,11,1,14,0,108,4,0,9,17,1,0,1,0,1,1,1,3,0,0,0,3,16,0,0,165,4859032
48.59.33,48,59,33,20,0,36,0,113,3,0,26,13,0,0,1,0,2,0,1,6,0,0,1,5,23,1,0,191,4859033
48.59.38,48,59,38,8,0,17,0,202,6,18,25,29,0,0,1,1,3,0,1,4,0,0,0,3,36,1,0,222,4859038
48.59.43,48,59,43,26,1,38,2,158,9,5,27,27,0,0,1,0,0,0,1,5,0,0,0,4,18,1,0,258,4859043
48.59.44,48,59,44,21,0,27,1,176,12,2,37,9,0,0,0,0,0,1,1,1,0,0,0,3,27,1,0,335,4859044
48.59.53,48,59,53,8,0,14,0,116,3,4,20,16,0,0,0,0,0,0,1,0,0,0,0,10,18,0,0,175,4859053
48.59.55,48,59,55,29,0,23,0,161,12,0,8,19,0,0,0,0,1,0,0,1,0,0,0,1,37,2,0,259,4859055
48.59.56,48,59,56,25,0,20,0,112,5,4,18,17,0,0,0,0,2,0,2,5,1,0,0,0,25,0,0,224,4859056
48.59.123,48,59,123,26,0,20,0,148,7,1,36,34,1,0,1,1,0,0,1,7,0,0,0,7,22,1,0,286,4859123
49.59.60,49,59,60,22,0,13,0,215,2,0,21,20,0,0,0,0,0,0,0,3,0,0,0,0,16,0,0,218,4959060
49.59.67,49,59,67,9,0,11,0,153,4,0,16,17,1,3,0,0,0,1,2,4,2,0,0,2,19,0,1,164,4959067
49.59.71,49,59,71,11,0,13,0,161,4,0,15,21,0,0,2,1,0,0,0,1,0,1,0,0,17,0,0,193,4959071
49.59.72(+ #49.59.127 <U+10DB><U+10D8><U+10DB><U+10D0><U+10D2><U+10E0>. <U+10E3><U+10D1><U+10D0><U+10DC><U+10D8>),49,59,NA,29,1,11,0,185,4,0,20,25,1,0,1,0,0,2,1,4,1,0,0,2,31,0,0,339,NA
49.59.77,49,59,77,24,0,26,1,260,8,0,29,27,1,0,1,0,0,0,1,0,1,0,0,3,27,0,0,253,4959077
49.59.86,49,59,86,34,0,9,1,237,3,0,30,25,0,0,0,1,1,2,0,0,0,0,0,1,27,0,0,150,4959086
49.59.88,49,59,88,16,0,8,0,158,2,0,12,25,0,1,0,0,0,0,3,9,0,0,0,2,21,1,0,157,4959088
49.59.89,49,59,89,18,0,12,0,101,1,0,16,23,0,0,1,0,0,0,0,1,1,0,0,1,5,0,0,141,4959089
49.59.90,49,59,90,6,0,22,0,205,6,0,13,23,1,0,0,0,0,0,0,4,0,0,0,2,21,0,0,154,4959090
49.59.91,49,59,91,49,0,4,0,170,2,2,21,22,0,0,1,1,0,2,1,3,0,0,0,2,22,2,0,180,4959091
49.59.92,49,59,92,3,0,5,0,82,1,0,5,9,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,79,4959092
49.59.95,49,59,95,14,0,13,1,172,8,1,10,28,1,1,1,1,2,0,1,1,1,0,1,5,6,3,0,209,4959095
49.59.96,49,59,96,15,0,8,0,166,3,0,8,23,0,0,0,0,0,1,0,4,3,0,0,0,16,0,1,240,4959096
49.59.99,49,59,99,18,0,19,1,193,10,0,16,19,0,0,0,0,0,1,0,2,0,0,0,0,15,1,0,156,4959099
49.59.100,49,59,100,18,0,17,0,183,4,0,9,19,0,0,1,0,0,0,0,5,0,0,0,4,32,0,1,171,4959100
49.59.102,49,59,102,15,0,13,3,170,3,0,13,38,0,0,1,0,1,1,0,5,0,2,0,3,18,1,0,200,4959102
49.59.103,49,59,103,11,0,6,1,152,8,0,21,33,1,0,1,0,0,0,1,3,0,0,0,0,29,0,0,200,4959103
50.49.05,50,49,5,18,0,23,0,253,3,0,21,14,0,0,1,0,0,0,0,3,1,0,1,8,16,0,0,288,5049005
50.49.07,50,49,7,10,0,16,0,109,3,0,6,12,0,0,0,0,1,0,0,1,0,0,0,61,8,0,0,161,5049007
50.49.08,50,49,8,8,0,2,0,111,2,0,5,1,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,199,5049008
50.49.12,50,49,12,20,0,29,0,172,16,0,23,37,0,0,0,0,0,0,0,1,0,0,0,10,14,0,0,341,5049012
50.49.13,50,49,13,23,2,8,0,93,5,0,9,6,0,0,1,0,1,0,0,4,0,0,0,8,3,0,0,306,5049013
50.49.16,50,49,16,11,1,19,1,93,46,0,18,7,1,0,0,0,0,1,1,4,1,0,0,3,7,1,0,191,5049016
50.49.18,50,49,18,22,2,21,2,372,5,0,33,29,1,1,1,1,0,0,0,1,1,0,0,11,17,1,1,327,5049018
50.49.19,50,49,19,37,0,9,1,253,15,1,21,15,1,0,2,0,0,0,3,2,0,0,7,0,2,1,1,419,5049019
50.49.21,50,49,21,13,0,15,2,260,9,1,15,13,0,0,0,0,0,0,0,1,0,0,0,12,6,0,0,319,5049021
50.49.27,50,49,27,8,0,7,0,147,7,0,13,17,0,0,0,0,0,1,1,1,0,1,0,12,6,1,2,349,5049027
50.49.28,50,49,28,14,0,11,0,98,20,0,18,7,0,0,0,0,1,2,0,6,0,1,0,11,9,0,0,155,5049028
50.49.29,50,49,29,13,0,22,0,109,6,0,14,6,0,1,0,1,0,1,0,4,0,0,0,12,12,0,0,265,5049029
50.57.01,50,57,1,13,0,28,0,67,10,1,5,1,0,0,0,0,0,1,0,6,0,1,0,0,1,0,1,67,5057001
50.57.04,50,57,4,16,0,19,2,140,18,0,25,11,0,0,0,0,1,0,2,2,0,0,0,1,9,0,0,194,5057004
50.57.05,50,57,5,15,0,63,1,116,4,0,23,18,0,0,0,0,1,1,0,6,0,0,0,0,10,0,0,172,5057005
50.57.07,50,57,7,22,0,79,1,99,18,0,12,8,0,0,0,0,2,0,1,8,0,0,0,1,10,1,1,217,5057007
50.57.09,50,57,9,15,1,18,1,104,9,0,8,13,0,1,1,0,0,0,0,2,0,0,0,0,6,1,1,123,5057009
50.57.10,50,57,10,8,0,5,0,73,4,0,6,4,0,1,0,0,0,0,1,4,0,0,0,0,1,0,0,71,5057010
50.57.11,50,57,11,17,0,14,0,65,3,0,9,7,0,0,0,1,1,0,1,2,0,0,0,0,4,0,0,129,5057011
50.57.12,50,57,12,11,0,24,1,100,25,1,6,6,0,0,0,1,0,0,0,6,0,0,0,0,3,0,0,131,5057012
50.57.14,50,57,14,6,1,1,0,47,2,0,11,3,0,0,1,0,0,0,0,2,0,0,0,1,4,0,0,120,5057014
50.57.16,50,57,16,7,0,27,0,108,5,1,21,3,0,0,0,0,1,0,0,4,0,1,0,1,3,0,0,161,5057016
50.57.17,50,57,17,14,0,5,1,78,4,0,1,3,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,74,5057017
50.57.19,50,57,19,2,0,1,1,32,2,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,47,5057019
50.57.20,50,57,20,5,1,11,0,104,5,0,4,5,0,0,1,0,0,0,0,2,0,0,0,0,2,0,1,286,5057020
50.57.21,50,57,21,25,0,17,0,193,15,1,18,26,0,2,0,1,0,1,0,16,1,0,0,0,13,0,1,191,5057021
50.57.22,50,57,22,9,0,11,2,116,23,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,130,5057022
50.57.23,50,57,23,12,1,14,0,66,8,0,3,15,1,0,1,0,0,0,0,9,0,0,0,2,3,0,0,112,5057023
50.57.25,50,57,25,10,1,19,0,86,6,0,9,4,0,0,0,0,0,0,1,3,0,0,0,0,6,0,0,71,5057025
50.57.26,50,57,26,4,1,5,0,73,5,0,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,83,5057026
50.57.27,50,57,27,19,0,4,0,135,10,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,107,5057027
50.57.28,50,57,28,2,0,1,0,23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,15,5057028
50.57.29,50,57,29,24,0,49,0,111,7,0,22,6,0,1,0,0,5,0,0,2,0,0,0,0,4,0,0,173,5057029
50.57.30,50,57,30,7,0,7,0,25,6,0,20,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,39,5057030
50.57.32,50,57,32,16,0,63,1,88,10,0,14,15,0,0,0,0,0,0,0,4,0,1,0,1,11,1,1,176,5057032
50.57.34,50,57,34,6,0,48,0,64,6,0,14,10,0,0,1,0,0,0,0,9,0,0,0,0,4,0,0,83,5057034
50.57.35,50,57,35,19,0,65,0,122,8,0,15,8,1,0,0,0,0,0,0,4,0,0,0,1,6,1,1,134,5057035
50.57.37,50,57,37,20,0,23,1,110,3,0,30,8,0,0,0,0,0,0,1,8,0,0,0,0,5,0,0,158,5057037
51.48.02,51,48,2,20,0,14,0,101,56,0,21,4,0,0,0,0,1,0,0,18,0,0,0,5,19,1,0,286,5148002
51.48.03,51,48,3,2,0,8,0,59,16,0,3,1,0,1,0,1,1,0,0,5,0,0,0,0,7,0,0,345,5148003
51.48.04,51,48,4,46,0,21,1,128,17,0,11,16,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,248,5148004
51.48.05,51,48,5,5,0,2,0,49,7,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,141,5148005
51.48.06,51,48,6,1,0,4,0,67,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,172,5148006
51.48.07,51,48,7,10,0,9,0,52,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,101,5148007
51.48.08,51,48,8,28,0,9,0,175,41,0,11,19,0,2,0,0,0,0,0,25,0,0,1,0,10,0,0,362,5148008
51.48.10,51,48,10,39,0,8,0,201,11,0,8,5,0,0,1,1,0,1,0,0,0,0,0,0,10,0,0,224,5148010
51.48.12,51,48,12,8,0,7,0,40,7,0,14,4,0,0,0,0,0,0,0,4,1,0,0,2,9,0,0,191,5148012
51.48.13,51,48,13,33,1,5,0,174,11,1,23,7,0,1,1,0,0,0,1,5,0,0,0,1,11,0,0,233,5148013
51.48.15,51,48,15,11,0,4,0,44,34,0,6,8,0,0,0,0,0,0,2,6,0,0,0,2,1,0,0,119,5148015
51.48.16,51,48,16,5,0,13,0,19,14,0,3,4,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,32,5148016
51.48.18,51,48,18,3,0,4,0,25,13,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,70,5148018
51.48.19,51,48,19,10,0,5,0,67,16,0,19,2,0,0,1,0,0,0,0,5,0,0,0,2,2,0,0,102,5148019
51.48.20,51,48,20,9,0,0,0,53,2,0,1,6,0,0,1,0,0,0,1,0,0,0,0,2,3,0,0,165,5148020
51.48.21,51,48,21,4,0,3,0,63,3,0,11,1,0,1,0,0,0,0,0,3,0,0,0,2,2,0,1,142,5148021
51.48.22,51,48,22,2,0,3,0,23,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,45,5148022
51.48.24,51,48,24,23,1,10,0,35,6,0,7,4,0,0,0,0,1,0,0,19,0,0,0,1,10,0,0,103,5148024
51.48.25,51,48,25,48,0,4,0,22,9,0,13,0,0,0,0,0,0,0,0,3,0,0,1,1,3,0,0,89,5148025
51.48.28,51,48,28,10,0,32,1,81,15,0,8,10,0,0,1,0,0,0,1,13,0,0,0,2,15,0,0,231,5148028
51.48.29,51,48,29,23,0,5,0,150,50,0,7,9,0,0,0,0,1,1,0,0,0,0,1,1,5,0,0,286,5148029
51.48.30,51,48,30,27,1,15,0,162,24,0,10,28,0,0,0,1,0,0,0,1,0,0,0,0,17,1,0,288,5148030
51.48.31,51,48,31,53,0,11,1,92,15,0,11,7,0,0,0,0,0,0,0,11,0,0,0,0,10,0,0,236,5148031
51.48.32,51,48,32,7,0,10,0,94,5,0,3,8,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,157,5148032
51.48.33,51,48,33,25,1,11,1,145,27,0,12,10,0,0,1,0,0,0,0,13,0,0,0,2,10,0,0,204,5148033
51.48.34,51,48,34,4,0,5,0,31,7,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,72,5148034
51.48.35,51,48,35,0,0,6,0,65,3,0,0,4,0,0,0,0,0,0,0,14,1,0,0,1,24,0,1,58,5148035
51.48.36,51,48,36,19,0,4,0,10,28,0,7,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,48,5148036
51.48.37,51,48,37,11,0,1,3,48,2,0,3,4,0,1,0,0,0,1,0,1,0,0,0,1,17,0,0,104,5148037
51.51.30,51,51,30,10,0,3,0,138,15,1,22,26,0,0,0,0,1,0,0,4,0,0,0,0,19,0,0,214,5151030
51.51.31,51,51,31,11,0,1,1,50,10,1,10,4,0,0,1,0,1,1,0,10,0,0,0,1,6,1,0,185,5151031
51.51.32,51,51,32,10,0,7,0,81,3,0,4,10,0,0,0,0,0,0,0,1,0,0,0,3,16,0,0,207,5151032
51.51.39,51,51,39,16,1,12,0,100,5,0,37,20,1,0,0,0,1,0,3,1,0,0,3,3,11,0,0,242,5151039
51.51.41,51,51,41,18,0,6,1,134,12,0,30,35,0,1,0,0,0,0,1,6,0,0,0,4,23,0,0,218,5151041
51.51.53,51,51,53,5,0,3,1,107,10,1,13,17,0,0,2,0,0,0,0,5,0,0,0,2,26,0,0,215,5151053
51.52.02,51,52,2,32,1,14,0,211,9,1,13,23,0,0,1,1,0,0,0,10,0,0,0,3,37,0,0,224,5152002
51.52.04,51,52,4,24,0,14,0,159,13,0,8,19,1,1,0,0,0,0,0,9,1,0,0,24,32,0,0,263,5152004
51.52.05,51,52,5,20,0,23,0,161,12,1,7,25,1,0,0,1,0,15,1,12,1,0,0,8,22,0,0,227,5152005
51.52.06,51,52,6,34,0,6,1,138,2,0,7,19,0,0,0,0,2,4,3,19,0,1,0,17,30,0,0,163,5152006
51.52.07,51,52,7,16,0,5,0,121,7,0,5,14,0,1,0,1,0,0,0,3,0,0,0,5,38,0,0,81,5152007
51.52.08,51,52,8,19,0,11,1,152,6,0,10,20,0,0,0,1,1,1,5,1,1,0,0,5,30,0,0,245,5152008
51.52.09,51,52,9,25,1,16,0,248,22,3,6,10,1,0,0,1,2,1,0,3,0,0,0,49,19,0,0,224,5152009
51.52.11,51,52,11,18,1,3,0,96,2,0,3,13,0,0,0,0,0,0,0,10,0,0,0,3,23,0,0,116,5152011
51.52.12,51,52,12,0,29,23,0,228,22,1,14,17,0,0,0,0,0,2,0,7,0,0,0,1,32,0,0,333,5152012
51.52.13,51,52,13,19,0,23,0,68,10,0,10,8,0,0,0,0,0,0,2,2,0,0,0,0,45,0,0,248,5152013
51.52.14,51,52,14,60,0,15,0,147,7,1,7,15,0,0,0,1,0,0,0,6,0,0,0,0,10,0,0,255,5152014
51.52.15,51,52,15,28,0,10,0,180,4,0,11,12,0,0,0,0,0,0,0,4,0,0,0,0,22,1,0,356,5152015
51.52.16,51,52,16,19,0,29,0,179,6,0,12,15,0,0,0,0,0,0,0,2,1,0,2,2,9,0,0,229,5152016
51.52.19,51,52,19,2,0,0,0,129,2,0,4,1,0,0,0,0,1,0,0,2,0,0,0,0,5,0,0,64,5152019
51.52.20,51,52,20,10,0,3,0,20,0,0,4,7,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,97,5152020
51.52.21,51,52,21,17,0,6,0,35,3,0,3,8,0,0,0,0,0,0,0,3,0,0,0,2,14,0,0,90,5152021
51.52.22,51,52,22,13,0,5,0,73,5,0,4,1,0,0,0,0,0,0,0,3,0,0,0,0,23,0,0,106,5152022
51.52.24,51,52,24,23,0,21,0,142,11,0,18,12,0,0,0,0,1,0,0,3,0,0,0,2,33,0,0,165,5152024
51.52.25,51,52,25,18,0,20,0,110,5,0,5,20,0,0,0,0,0,3,0,11,0,1,0,12,44,0,0,160,5152025
51.52.26,51,52,26,39,0,21,0,128,1,0,12,10,0,0,0,0,0,1,0,9,0,0,0,6,110,0,0,119,5152026
51.52.27,51,52,27,17,0,2,0,118,4,3,1,6,0,0,0,0,0,0,0,3,2,0,0,0,15,0,0,163,5152027
51.52.28,51,52,28,16,0,14,0,92,15,0,15,24,0,0,0,0,0,0,0,1,0,0,0,1,24,0,0,73,5152028
51.52.29,51,52,29,6,0,7,0,90,16,1,4,14,0,0,1,0,0,0,0,1,0,0,0,1,11,0,0,242,5152029
51.52.30,51,52,30,8,0,6,0,83,5,0,7,26,0,0,0,0,0,0,0,11,0,0,0,4,21,0,1,182,5152030
52.51.01,52,51,1,8,0,10,0,142,18,0,40,34,1,2,2,0,0,1,1,1,0,5,1,1,26,3,0,361,5251001
52.51.02,52,51,2,10,0,12,0,205,15,0,22,7,0,0,0,0,0,2,2,3,0,0,0,0,22,0,0,272,5251002
52.51.03,52,51,3,12,0,8,0,193,10,0,36,26,0,0,0,0,1,0,0,1,0,0,0,4,27,0,0,361,5251003
52.51.04,52,51,4,4,0,9,0,111,9,0,25,19,0,0,0,0,1,1,2,4,0,1,0,16,15,0,0,346,5251004
52.51.05,52,51,5,16,1,9,0,148,13,0,15,16,0,0,1,0,0,0,1,3,0,0,0,3,21,0,0,307,5251005
52.51.06,52,51,6,17,0,8,0,168,25,0,41,28,0,0,0,0,1,1,0,3,0,0,0,4,28,3,0,390,5251006
52.51.07,52,51,7,9,1,14,0,137,17,0,33,27,0,0,1,0,3,0,2,9,0,3,0,3,28,0,1,381,5251007
52.51.09,52,51,9,11,0,17,1,226,12,1,31,54,1,1,0,2,0,2,3,4,0,0,1,1,26,1,0,248,5251009
52.51.10,52,51,10,16,2,13,0,164,5,1,20,20,1,0,1,1,1,0,0,1,0,0,1,2,18,0,1,287,5251010
52.51.11,52,51,11,32,0,16,0,172,9,0,14,35,1,1,0,0,1,1,0,3,0,2,1,4,10,0,1,371,5251011
52.51.12,52,51,12,41,0,7,1,166,4,1,19,16,0,1,0,0,0,0,0,0,0,0,0,1,13,0,0,444,5251012
52.51.13,52,51,13,9,0,13,0,214,3,0,7,25,0,1,1,0,0,2,0,2,0,0,1,0,14,1,0,224,5251013
52.51.14,52,51,14,20,0,18,0,148,7,0,25,22,1,0,0,0,1,2,2,2,0,0,4,2,17,0,0,397,5251014
52.51.15,52,51,15,8,0,7,1,205,9,0,19,26,0,0,2,0,1,0,0,3,0,0,0,2,5,0,0,300,5251015
52.51.17,52,51,17,19,1,10,0,224,13,2,29,30,0,0,2,1,0,2,0,3,1,0,0,0,19,0,0,317,5251017
52.51.18,52,51,18,24,1,21,0,239,9,2,31,39,0,2,2,0,1,0,0,1,0,1,2,2,25,1,0,315,5251018
52.51.20,52,51,20,18,0,14,1,197,12,0,41,11,0,0,0,0,0,1,0,7,2,1,0,8,11,0,1,307,5251020
52.51.21,52,51,21,10,0,3,4,167,15,0,20,24,0,1,0,1,1,0,0,1,1,2,0,0,17,0,0,280,5251021
52.51.22,52,51,22,9,0,16,0,160,17,0,25,48,0,0,0,0,0,0,0,5,0,0,0,1,6,0,0,299,5251022
52.51.23,52,51,23,12,0,9,0,132,12,0,14,17,0,0,0,0,1,0,0,1,0,0,0,0,10,1,2,305,5251023
52.51.24,52,51,24,4,0,6,0,197,10,0,31,28,0,1,0,0,0,1,0,1,0,1,0,1,21,1,0,397,5251024
52.51.25,52,51,25,7,0,4,0,64,1,0,22,4,0,0,0,0,0,0,0,0,0,1,0,6,8,0,0,121,5251025
52.51.26,52,51,26,8,1,11,0,149,1,1,29,20,0,1,1,1,1,0,0,1,0,0,0,2,17,0,0,328,5251026
52.51.28,52,51,28,4,1,7,0,138,4,0,39,18,0,0,1,0,0,3,1,1,0,0,0,2,12,2,1,335,5251028
52.51.29,52,51,29,7,1,11,2,148,5,1,17,17,1,0,0,1,0,0,0,1,0,0,0,3,14,0,1,378,5251029
52.51.33,52,51,33,12,1,8,0,156,7,0,25,24,1,0,6,0,0,0,1,0,0,1,1,4,24,0,0,338,5251033
52.51.34,52,51,34,10,0,17,1,266,3,0,11,24,0,1,0,0,1,0,1,7,0,0,0,8,12,0,0,407,5251034
52.51.36,52,51,36,16,0,6,2,161,8,0,16,20,0,3,0,0,1,1,1,5,1,0,2,4,21,1,0,343,5251036
52.51.37,52,51,37,21,0,13,2,183,8,1,28,16,0,0,1,0,3,1,1,0,1,1,0,0,37,0,0,280,5251037
52.51.38,52,51,38,9,0,8,0,92,6,0,26,7,0,0,0,0,0,1,1,2,0,1,0,4,15,2,0,256,5251038
52.51.40,52,51,40,19,0,11,1,170,16,0,31,19,0,2,0,0,1,0,1,4,0,0,1,4,11,0,2,298,5251040
52.51.42,52,51,42,20,0,13,0,194,13,0,24,19,0,2,3,0,0,0,2,2,0,0,0,1,22,0,0,270,5251042
52.51.43,52,51,43,12,1,11,2,201,6,0,19,17,0,0,0,1,1,2,1,3,1,0,4,1,17,0,0,185,5251043
52.51.44,52,51,44,7,0,16,0,149,8,0,26,32,0,2,0,1,1,3,0,1,0,1,0,0,35,0,0,365,5251044
52.51.45,52,51,45,10,0,16,0,145,10,0,36,16,1,0,1,0,0,0,1,2,0,0,0,6,30,0,0,370,5251045
52.51.46,52,51,46,13,0,9,0,152,6,0,24,19,0,0,0,0,0,1,1,2,0,1,0,0,17,0,2,214,5251046
52.51.47,52,51,47,13,0,11,1,240,26,1,13,29,0,2,0,0,1,0,0,3,0,0,0,5,16,0,0,308,5251047
52.51.48,52,51,48,22,0,8,0,187,3,1,29,27,1,0,0,0,0,0,1,5,0,0,1,1,18,0,0,279,5251048
52.51.49,52,51,49,15,1,15,0,211,12,1,23,22,0,0,0,0,0,0,0,5,0,1,0,3,28,1,0,167,5251049
52.51.50,52,51,50,20,0,2,0,137,10,0,25,16,0,0,0,0,0,0,0,0,0,3,2,2,14,0,0,240,5251050
52.51.51,52,51,51,9,0,7,1,114,5,0,19,9,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,238,5251051
52.51.52,52,51,52,2,0,1,0,106,6,0,2,2,0,4,0,0,0,0,0,2,0,0,0,1,7,0,0,210,5251052
53.50.01,53,50,1,13,0,10,1,63,9,0,19,11,0,0,1,0,4,0,0,15,0,0,0,1,11,1,0,525,5350001
53.50.02,53,50,2,12,0,16,0,44,2,1,13,3,0,1,0,0,1,0,3,6,0,0,0,2,6,0,1,503,5350002
53.50.03,53,50,3,11,0,8,2,35,6,1,15,6,1,0,0,0,0,1,1,2,0,0,0,0,9,0,0,521,5350003
53.50.04,53,50,4,17,0,25,0,21,4,0,12,7,0,0,0,0,0,0,2,13,0,0,0,0,6,0,0,534,5350004
53.50.05,53,50,5,17,0,7,3,61,8,0,19,8,0,0,0,0,2,1,5,12,0,0,0,1,10,0,0,480,5350005
53.50.06,53,50,6,6,0,12,3,49,1,1,8,6,0,0,0,0,0,0,0,9,0,0,0,1,11,0,1,448,5350006
53.50.07,53,50,7,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,5350007
53.50.08,53,50,8,2,0,4,0,36,7,0,13,8,0,0,1,0,0,0,1,9,0,0,1,0,6,0,0,399,5350008
53.50.09,53,50,9,9,0,10,1,30,1,0,40,3,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,514,5350009
53.50.10,53,50,10,1,1,4,0,23,1,0,48,7,0,0,0,0,0,0,2,2,0,0,1,0,9,0,0,468,5350010
53.50.11,53,50,11,1,0,1,0,17,4,0,3,4,0,0,1,0,0,0,1,4,0,0,0,0,3,0,0,228,5350011
53.50.12,53,50,12,4,0,1,0,20,1,0,21,11,0,0,2,0,0,0,1,12,0,0,0,0,5,0,0,474,5350012
53.50.13,53,50,13,3,0,5,0,16,2,0,1,2,0,0,0,0,1,0,0,4,0,0,0,0,3,0,1,142,5350013
53.50.14,53,50,14,2,0,3,1,13,6,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,228,5350014
53.50.15,53,50,15,5,0,8,0,25,9,0,20,7,0,1,1,0,1,0,1,28,1,0,0,1,12,0,0,612,5350015
53.50.17,53,50,17,8,0,4,0,10,4,0,0,1,3,0,0,0,0,0,0,17,0,0,0,0,2,0,0,341,5350017
53.50.18,53,50,18,7,0,8,1,25,2,0,8,8,0,0,1,0,1,0,2,8,0,0,1,0,7,0,0,495,5350018
53.50.19,53,50,19,3,0,8,0,36,5,0,13,13,1,0,0,0,0,0,0,3,0,0,1,2,2,0,0,665,5350019
53.50.20,53,50,20,3,0,4,0,20,4,0,2,1,0,0,0,0,0,0,0,7,0,1,0,0,5,0,0,289,5350020
53.50.21,53,50,21,1,0,2,3,9,8,0,3,5,0,1,0,0,0,1,1,2,0,0,0,1,7,1,0,349,5350021
53.50.22,53,50,22,8,0,1,8,39,3,0,0,14,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,482,5350022
53.50.23,53,50,23,10,0,7,1,30,2,0,18,3,0,0,1,0,0,0,0,1,0,0,0,1,5,0,0,428,5350023
53.50.24,53,50,24,19,0,9,0,31,4,0,8,4,0,0,1,0,1,0,8,1,0,0,0,0,4,0,0,441,5350024
53.50.25,53,50,25,3,0,7,0,16,4,0,8,5,0,2,0,0,0,0,1,9,0,0,0,0,9,0,0,305,5350025
53.50.26,53,50,26,4,0,5,0,30,7,0,6,4,0,0,0,0,2,0,0,3,0,0,0,0,7,0,1,589,5350026
53.50.27,53,50,27,5,0,6,0,23,5,0,11,13,0,0,0,0,0,0,2,4,0,0,0,2,9,0,0,568,5350027
53.50.28,53,50,28,8,0,2,2,19,3,0,7,4,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,399,5350028
53.50.29,53,50,29,4,0,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,5350029
53.50.30,53,50,30,1,0,4,1,19,1,0,7,2,0,0,0,0,1,0,0,1,0,0,0,1,4,1,0,228,5350030
53.50.31,53,50,31,3,0,13,0,39,1,0,9,4,0,0,1,0,0,0,0,4,0,0,0,0,3,0,0,339,5350031
53.50.32,53,50,32,6,0,9,0,38,2,0,16,3,0,0,0,0,0,0,0,2,0,0,0,16,8,1,0,546,5350032
53.50.33,53,50,33,4,0,3,0,9,7,1,4,3,0,0,0,0,0,0,0,23,0,0,0,1,12,1,0,243,5350033
53.50.34,53,50,34,15,0,3,0,20,1,0,9,1,0,0,1,0,0,0,0,7,0,0,0,1,11,0,0,703,5350034
